batch_id,scenario,scenario_family,profile,run_index,seed,topology_initial,topology_final_detected,steps,a,b,c,lambda_damping,alpha_cognition,mu_cognition,k_D,k_C,k_T,k_b,break_condition_margin,f_min,kappa_min_protected,psi_lambda,psi_threshold,message_loss,final_T_mean,final_T_min,final_D_mean,final_C_mean,final_I_mean,final_S_network,final_G_formal,final_G_effective,collapse_share_peak,sustained_ignition,ignition_onset_step,trigger_A_count,trigger_A_first_step,trigger_A_source,trigger_B_count,trigger_B_first_step,trigger_C_count,trigger_D_count,false_stability_steps,async_false_stability_steps,final_hub1_S,final_hub2_S,final_hub3_S,min_hub1_S,min_hub2_S,min_hub3_S,external_intervention_count,resource_exhaustion_step,max_unmet_recovery_demand,reclassification_latency_steps,star_adjacency_persist_steps
grand_sim_v0_2,federation_bridge_stress,federation,low_stress,9,4269,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.903,0.03,0.102852,0.0,0.940619,0.977077,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,117,0.008562,,0
grand_sim_v0_2,federation_bridge_stress,federation,mid_stress,0,4270,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.903,0.03,0.116155,0.0,0.934028,0.974729,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,80,0.011261,,0
grand_sim_v0_2,federation_bridge_stress,federation,mid_stress,1,4271,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.903,0.03,0.117159,0.0,0.933504,0.975128,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,80,0.01528,,0
grand_sim_v0_2,federation_bridge_stress,federation,mid_stress,2,4272,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.903,0.03,0.120124,0.0,0.93385,0.972417,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,71,0.016481,,0
grand_sim_v0_2,federation_bridge_stress,federation,mid_stress,3,4273,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.903,0.03,0.117012,2.6e-05,0.934253,0.974009,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,71,0.01528,,0
grand_sim_v0_2,federation_bridge_stress,federation,mid_stress,4,4274,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.903,0.03,0.118668,3e-06,0.932753,0.974129,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,88,0.01228,,0
grand_sim_v0_2,federation_bridge_stress,federation,mid_stress,5,4275,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.903,0.03,0.12133,0.0,0.932997,0.973923,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,65,0.016097,,0
grand_sim_v0_2,federation_bridge_stress,federation,mid_stress,6,4276,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.903,0.03,0.116606,0.0,0.93339,0.974911,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,74,0.01528,,0
grand_sim_v0_2,federation_bridge_stress,federation,mid_stress,7,4277,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.903,0.03,0.114339,0.0,0.933745,0.97385,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,81,0.016546,,0
grand_sim_v0_2,federation_bridge_stress,federation,mid_stress,8,4278,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.903,0.03,0.116557,0.0,0.933788,0.974583,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,81,0.018226,,0
grand_sim_v0_2,federation_bridge_stress,federation,mid_stress,9,4279,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.903,0.03,0.122208,0.0,0.932894,0.972912,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,65,0.016084,,0
grand_sim_v0_2,federation_bridge_stress,federation,high_stress,0,4280,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.136995,1.0,0.0,0.157795,0.0,0.0,1.0,1,24,136,24,C07_PSI_EXTENDED,0,,0,129,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,high_stress,1,4281,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.144158,1.0,0.0,0.155602,0.0,0.0,1.0,1,26,135,25,C07_PSI_EXTENDED,0,,0,127,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,high_stress,2,4282,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.14341,1.0,0.0,0.15443,0.0,0.0,1.0,1,26,135,25,C07_PSI_EXTENDED,0,,0,127,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,high_stress,3,4283,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.140233,1.0,0.0,0.156352,0.0,0.0,1.0,1,26,134,26,C07_PSI_EXTENDED,0,,0,129,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,high_stress,4,4284,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.137423,1.0,0.0,0.157554,0.0,0.0,1.0,1,28,133,27,C07_PSI_EXTENDED,0,,0,127,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,high_stress,5,4285,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.138426,1.0,0.0,0.156628,0.0,0.0,1.0,1,26,135,25,C07_PSI_EXTENDED,0,,0,129,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,high_stress,6,4286,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.140221,1.0,0.0,0.154692,0.0,0.0,1.0,1,26,135,25,C07_PSI_EXTENDED,0,,0,128,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,high_stress,7,4287,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.13455,1.0,0.0,0.158071,0.0,0.0,1.0,1,25,135,25,C07_PSI_EXTENDED,0,,0,130,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,high_stress,8,4288,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.141786,1.0,0.0,0.155453,0.0,0.0,1.0,1,27,133,27,C07_PSI_EXTENDED,0,,0,125,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,high_stress,9,4289,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.137038,1.0,0.0,0.157151,0.0,0.0,1.0,1,26,134,26,C07_PSI_EXTENDED,0,,0,126,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,star_unsafe_reference,star,low_stress,0,4290,star,star,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.777806,0.045281,0.140426,0.000314,0.580715,0.38363,1.0,1.0,0.116667,0,,97,63,C04_S_THRESHOLD,0,,0,0,0,0,0.38363,,,0.199491,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,low_stress,1,4291,star,star,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.797413,0.046423,0.145539,0.0,0.586929,0.386767,1.0,1.0,0.116667,0,,93,67,C04_S_THRESHOLD,0,,0,0,0,0,0.386767,,,0.200091,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,low_stress,2,4292,star,star,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.813866,0.03,0.140234,0.0,0.594864,0.423333,1.0,1.0,0.1,0,,103,57,C04_S_THRESHOLD,0,,0,0,0,0,0.423333,,,0.200028,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,low_stress,3,4293,star,star,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.825885,0.07121,0.135017,0.0,0.594056,0.4179,1.0,1.0,0.1,0,,103,57,C04_S_THRESHOLD,0,,0,0,0,0,0.4179,,,0.200048,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,low_stress,4,4294,star,star,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.762769,0.042905,0.148121,0.0,0.578199,0.374134,1.0,1.0,0.083333,0,,104,56,C04_S_THRESHOLD,0,,0,0,0,0,0.374134,,,0.199668,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,low_stress,5,4295,star,star,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.827719,0.092803,0.15553,0.0,0.58968,0.397542,1.0,1.0,0.05,0,,101,59,C04_S_THRESHOLD,0,,0,0,0,0,0.397542,,,0.200196,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,low_stress,6,4296,star,star,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.829049,0.040783,0.145254,0.0,0.587237,0.371742,1.0,1.0,0.05,0,,104,56,C04_S_THRESHOLD,0,,0,0,0,0,0.371742,,,0.200106,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,low_stress,7,4297,star,star,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.857495,0.166856,0.136222,0.0,0.599622,0.451435,1.0,1.0,0.1,0,,104,56,C04_S_THRESHOLD,0,,0,0,0,0,0.451435,,,0.200151,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,low_stress,8,4298,star,star,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.803694,0.074278,0.163359,0.0,0.590365,0.388206,1.0,1.0,0.05,0,,98,62,C04_S_THRESHOLD,0,,0,0,0,0,0.388206,,,0.199721,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,low_stress,9,4299,star,star,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.768164,0.032404,0.169468,4.6e-05,0.58299,0.355561,1.0,1.0,0.116667,0,,97,63,C04_S_THRESHOLD,0,,0,0,0,0,0.355561,,,0.199557,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,mid_stress,0,4300,star,star,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.187016,1.0,0.0,0.14233,0.0,0.0,1.0,1,36,127,33,C04_S_THRESHOLD,0,,0,119,0,0,0.156026,,,0.048862,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,mid_stress,1,4301,star,star,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.177258,1.0,0.0,0.145148,0.0,0.0,1.0,1,32,133,27,C04_S_THRESHOLD,0,,0,121,0,0,0.156727,,,0.048658,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,mid_stress,2,4302,star,star,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.175408,0.999905,0.0,0.145848,0.0,0.0,1.0,1,32,134,26,C04_S_THRESHOLD,0,,0,124,0,0,0.158631,,,0.048869,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,mid_stress,3,4303,star,star,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.211068,1.0,0.0,0.14144,0.0,0.0,1.0,1,45,120,40,C04_S_THRESHOLD,0,,0,108,0,0,0.14144,,,0.048835,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,mid_stress,4,4304,star,star,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.168911,0.999307,0.0,0.144128,0.0,0.0,1.0,1,41,123,37,C04_S_THRESHOLD,0,,0,113,0,0,0.170888,,,0.048863,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,mid_stress,5,4305,star,star,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.174788,1.0,0.0,0.147475,0.0,0.0,1.0,1,48,119,41,C04_S_THRESHOLD,0,,0,105,0,0,0.156398,,,0.049021,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,mid_stress,6,4306,star,star,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.177467,1.0,0.0,0.1441,0.0,0.0,1.0,1,37,127,33,C04_S_THRESHOLD,0,,0,118,0,0,0.156021,,,0.048811,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,mid_stress,7,4307,star,star,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.169348,0.999506,0.0,0.149536,0.0,0.0,1.0,1,30,135,25,C04_S_THRESHOLD,0,,0,124,0,0,0.163751,,,0.048976,,,0,33,0.00271,,160
grand_sim_v0_2,star_unsafe_reference,star,mid_stress,8,4308,star,star,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.187875,0.999801,0.0,0.141901,0.0,0.0,1.0,1,40,124,36,C04_S_THRESHOLD,0,,0,113,0,0,0.159092,,,0.04882,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,mid_stress,9,4309,star,star,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.157693,0.999357,0.0,0.149608,0.0,0.0,1.0,1,38,127,33,C04_S_THRESHOLD,0,,0,116,0,0,0.173076,,,0.048805,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,high_stress,0,4310,star,star,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.199347,1.0,0.0,0.140402,0.0,0.0,1.0,1,11,151,9,C04_S_THRESHOLD,0,,0,144,0,0,0.161613,,,0.047551,,,0,13,0.009491,,160
grand_sim_v0_2,star_unsafe_reference,star,high_stress,1,4311,star,star,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.224263,1.0,0.0,0.13711,0.0,0.0,1.0,1,11,151,9,C04_S_THRESHOLD,0,,0,142,0,0,0.149239,,,0.047654,,,0,13,0.01649,,160
grand_sim_v0_2,star_unsafe_reference,star,high_stress,2,4312,star,star,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.201614,1.0,0.0,0.140385,0.0,0.0,1.0,1,11,151,9,C04_S_THRESHOLD,0,,0,143,0,0,0.161438,,,0.04736,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,high_stress,3,4313,star,star,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.188882,1.0,0.0,0.143477,0.0,0.0,1.0,1,14,151,9,C04_S_THRESHOLD,0,,0,141,0,0,0.159841,,,0.047603,,,0,14,0.013436,,160
grand_sim_v0_2,star_unsafe_reference,star,high_stress,4,4314,star,star,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.210494,1.0,0.0,0.140553,0.0,0.0,1.0,1,12,151,9,C04_S_THRESHOLD,0,,0,142,0,0,0.156638,,,0.047627,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,high_stress,5,4315,star,star,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.217733,1.0,0.0,0.138278,0.0,0.0,1.0,1,9,152,8,C04_S_THRESHOLD,0,,0,145,0,0,0.148157,,,0.047737,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,high_stress,6,4316,star,star,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.210808,1.0,0.0,0.139053,0.0,0.0,1.0,1,11,151,9,C04_S_THRESHOLD,0,,0,143,0,0,0.156149,,,0.047571,,,0,14,0.00913,,160
grand_sim_v0_2,star_unsafe_reference,star,high_stress,7,4317,star,star,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.188551,1.0,0.0,0.14439,0.0,0.0,1.0,1,14,150,10,C04_S_THRESHOLD,0,,0,142,0,0,0.162559,,,0.047476,,,0,15,0.012789,,160
grand_sim_v0_2,star_unsafe_reference,star,high_stress,8,4318,star,star,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.212506,1.0,0.0,0.137608,0.0,0.0,1.0,1,11,151,9,C04_S_THRESHOLD,0,,0,144,0,0,0.152101,,,0.047404,,,0,,0.0,,160
grand_sim_v0_2,star_unsafe_reference,star,high_stress,9,4319,star,star,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.218148,1.0,0.0,0.135562,0.0,0.0,1.0,1,10,152,8,C04_S_THRESHOLD,0,,0,144,0,0,0.152752,,,0.047369,,,0,12,0.014703,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,low_stress,0,4320,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.972338,0.140815,0.124977,0.0,0.977106,0.436598,1.0,1.0,0.033333,0,,95,65,C04_S_THRESHOLD,0,,0,0,0,0,0.436598,0.460162,,0.211214,0.211342,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,low_stress,1,4321,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.972538,0.171145,0.125878,0.0,0.977904,0.443772,1.0,1.0,0.033333,0,,91,69,C04_S_THRESHOLD,0,,0,0,0,0,0.443772,0.451692,,0.211594,0.21115,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,low_stress,2,4322,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.973404,0.133274,0.12289,0.0,0.977219,0.422045,1.0,1.0,0.033333,0,,99,61,C04_S_THRESHOLD,0,,0,0,0,0,0.422045,0.498723,,0.21137,0.21141,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,low_stress,3,4323,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.972138,0.144503,0.124555,0.0,0.978015,0.439723,1.0,1.0,0.033333,0,,95,65,C04_S_THRESHOLD,0,,0,0,0,0,0.448479,0.439723,,0.211338,0.211217,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,low_stress,4,4324,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.972007,0.125576,0.128158,0.0,0.976823,0.429846,1.0,1.0,0.033333,0,,99,61,C04_S_THRESHOLD,0,,0,0,0,0,0.429846,0.44674,,0.211416,0.211199,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,low_stress,5,4325,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.97341,0.149547,0.133189,0.0,0.976901,0.434842,1.0,1.0,0.033333,0,,100,60,C04_S_THRESHOLD,0,,0,0,0,0,0.47574,0.434842,,0.211195,0.211044,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,low_stress,6,4326,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.973334,0.14487,0.133136,0.0,0.976876,0.427503,1.0,1.0,0.033333,0,,102,58,C04_S_THRESHOLD,0,,0,0,0,0,0.483452,0.427503,,0.211029,0.211359,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,low_stress,7,4327,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.971492,0.131007,0.140474,0.0,0.977779,0.4251,1.0,1.0,0.033333,0,,93,67,C04_S_THRESHOLD,0,,0,0,0,0,0.425999,0.4251,,0.211404,0.211542,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,low_stress,8,4328,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.972719,0.123354,0.12465,0.0,0.97685,0.42579,1.0,1.0,0.033333,0,,99,61,C04_S_THRESHOLD,0,,0,0,0,0,0.42579,0.482419,,0.211219,0.211066,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,low_stress,9,4329,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.967667,0.03,0.126245,0.0,0.97688,0.370266,1.0,1.0,0.033333,0,,101,59,C04_S_THRESHOLD,0,,0,0,0,0,0.385884,0.370266,,0.211223,0.211063,,0,126,0.014442,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,mid_stress,0,4330,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.146094,0.995829,0.0,0.152153,0.0,0.0,1.0,1,76,116,44,C04_S_THRESHOLD,0,,0,72,0,0,0.15763,0.182433,,0.071821,0.072429,,0,85,0.000923,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,mid_stress,1,4331,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.139448,0.994712,0.0,0.153996,0.0,0.0,1.0,1,76,113,47,C04_S_THRESHOLD,0,,0,72,0,0,0.172203,0.175948,,0.072653,0.072607,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,mid_stress,2,4332,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.153757,0.998485,0.0,0.147814,0.0,0.0,1.0,1,76,112,48,C04_S_THRESHOLD,0,,0,75,0,0,0.169787,0.148993,,0.071287,0.071672,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,mid_stress,3,4333,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.135781,0.997204,0.0,0.155226,0.0,0.0,1.0,1,77,112,48,C04_S_THRESHOLD,0,,0,68,0,0,0.17127,0.175777,,0.073417,0.073336,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,mid_stress,4,4334,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.132285,0.993927,0.0,0.155371,0.0,0.0,1.0,1,77,113,47,C04_S_THRESHOLD,0,,0,72,0,0,0.182869,0.183461,,0.072329,0.072325,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,mid_stress,5,4335,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.140553,0.996934,0.0,0.152713,0.0,0.0,1.0,1,76,117,43,C04_S_THRESHOLD,0,,0,74,0,0,0.168202,0.174823,,0.071488,0.071548,,0,88,0.000531,,160
