topology,node_count,k_D,k_C,k_T,activation_threshold,propagation_exponent,intrinsic_decay,runs,steps,avg_edge_count,propagation_share,avg_failure_rate,avg_time_to_first_propagation,avg_largest_survival_cluster,max_last_affected_node,cascade_depth_distribution,last_affected_distribution,spatial_distribution_counts,spatial_behavior
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.07,50,200,116.62,0.32,0.0,7.54,13.78,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.072,50,200,116.62,0.2,0.0,8.38,14.06,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.074,50,200,116.62,0.1,0.0,9.04,14.22,49,47|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.076,50,200,116.62,0.0,0.0,12.78,14.96,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|42|48|40|46|45|37|43|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|42|48|40|46|45|37|43|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.25,2.0,0.06,50,200,1225.0,0.4,0.0,4.5,13.68,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|48|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|46|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|48|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|46|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.25,2.0,0.062,50,200,1225.0,0.34,0.0,4.54,14.2,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.25,2.0,0.064,50,200,1225.0,0.36,0.0,4.58,14.2,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.25,2.0,0.066,50,200,1225.0,0.4,0.0,4.62,14.2,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.25,2.0,0.068,50,200,1225.0,0.44,0.0,4.66,14.2,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.25,2.0,0.07,50,200,1225.0,0.54,0.0,4.68,13.7,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.25,2.0,0.072,50,200,1225.0,0.28,0.0,6.3,14.34,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.25,2.0,0.074,50,200,1225.0,0.18,0.0,8.58,14.52,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.25,2.0,0.076,50,200,1225.0,0.0,0.0,9.06,14.86,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.03,0.0,0.25,2.0,0.06,50,200,1225.0,0.4,0.0,4.46,13.68,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|48|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|46|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|48|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|46|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.03,0.0,0.25,2.0,0.062,50,200,1225.0,0.4,0.0,4.54,13.96,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.03,0.0,0.25,2.0,0.064,50,200,1225.0,0.38,0.0,4.56,14.2,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.03,0.0,0.25,2.0,0.066,50,200,1225.0,0.4,0.0,4.6,14.2,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.03,0.0,0.25,2.0,0.068,50,200,1225.0,0.42,0.0,4.66,14.2,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.03,0.0,0.25,2.0,0.07,50,200,1225.0,0.56,0.0,4.68,13.7,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|49|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.03,0.0,0.25,2.0,0.072,50,200,1225.0,0.3,0.0,6.1,14.34,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.03,0.0,0.25,2.0,0.074,50,200,1225.0,0.18,0.0,7.96,14.52,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.03,0.0,0.25,2.0,0.076,50,200,1225.0,0.0,0.0,9.04,14.94,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|49|48|47|46|45|44|43|42|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
