test_name,scenario,run_index,seed,final_stability,min_stability,max_stability,final_trust,final_disturbance,final_cognitive_distortion,stability_rate,first_breach_step,recovery_step,stable_run,recovered_run,failure_case,failure_reason,avg_intervention_utilization,first_stressor
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_007,24,66,0.9827947172082201,0.6565913763831672,0.999921501941462,0.9111762405565407,0.09602308771068131,0.18411360941768098,0.9,35,45,0,1,0,,0.8535611366185751,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_007,25,67,0.8043813145209439,0.5396984995241685,0.9996300378695232,0.612414261846843,0.24076632292841366,0.25600933811683657,0.7066666666666667,2,26,0,1,0,,0.8478706233834762,tie
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_007,26,68,0.9954429247622202,0.7287631322710239,0.9999993641828646,1.0,0.07801635797680548,0.13941696610225746,0.86,74,81,0,1,0,,0.8358937077855229,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_007,27,69,0.8045049629879398,0.6766335835700904,0.9997400381713868,0.7635998044548692,0.13336162423765688,0.1922823209631799,0.8733333333333333,17,18,0,1,0,,0.8502491710923675,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_007,28,70,0.9545821065586435,0.4981192920761835,0.99988510292483,0.8303321280783287,0.5971918485039273,0.23097250385630813,0.74,4,38,0,1,0,,0.8583831854733035,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_007,29,71,0.9638086214281537,0.5391387989722385,0.9999127335361871,0.7964979455159881,0.22290026008021158,0.23392187104020057,0.84,9,19,0,1,0,,0.8351662050113844,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,0,42,0.9503115507776497,0.7252271959193333,0.999643489553394,0.7718685950263916,0.23927043123744418,0.23141759641053336,0.92,6,8,0,1,0,,0.834337104396625,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,1,43,0.9223791725045861,0.5509405991353161,0.999670622128709,0.8564323238744209,0.181109042652866,0.1764229743606016,0.78,44,54,0,1,0,,0.8845225598560512,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,2,44,0.9370380963204148,0.6823948142106988,0.9967351868980192,0.9126869838167325,0.09367753409076848,0.11858840912207329,0.8,41,46,0,1,0,,0.8709249346338711,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,3,45,0.9509370052755165,0.6580061099279197,0.9998580200229213,0.7792431039833047,0.19035169391576648,0.1721445262790775,0.7533333333333333,8,19,0,1,0,,0.8547793861961613,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,4,46,0.7725437852451409,0.6391739489777372,0.9999680823094893,0.6942890639480036,0.20757967436799435,0.22320135845356967,0.7866666666666666,7,14,0,1,1,ended_below_threshold,0.8635654826172523,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,5,47,0.964358543353726,0.6067473281733159,0.9991073089869339,0.8113874636730245,0.18133236166143932,0.1726054419538338,0.7266666666666667,4,16,0,1,0,,0.893033662785015,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,6,48,0.9929823877634575,0.6936024864458458,0.999996394946687,0.861385321996326,0.164007783925331,0.20782650306471986,0.8133333333333334,10,11,0,1,0,,0.8577965414550287,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,7,49,0.9337957858930779,0.6628163663472122,0.9937372241713106,0.8490140098875986,0.1562753451365685,0.15177467145601842,0.7933333333333333,2,8,0,1,0,,0.8776963775949188,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,8,50,0.9326822370252045,0.6457123424714944,0.9997678435277471,0.9060225832402459,0.1090301419698533,0.12860490959052795,0.8466666666666667,4,9,0,1,0,,0.850091626331497,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,9,51,0.9999982328863847,0.6636682862853038,0.9999982328863847,1.0,0.11901328060358361,0.20142941848604623,0.8866666666666667,36,41,0,1,0,,0.8483507513184039,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,10,52,0.778361891174525,0.7328959553518619,0.9999957585092051,0.6763717560893483,0.14959871232844693,0.19685059101256094,0.9666666666666667,145,,0,0,1,never_recovered,0.8170234977022419,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,11,53,0.8870144612647187,0.662961882134993,0.9986514175494097,0.8686205964933676,0.08503646355776849,0.13788269193026192,0.88,70,77,0,1,0,,0.8575446916041367,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,12,54,0.9979095470641399,0.5819558699114578,0.9979095470641399,1.0,0.10393489544423867,0.17854731629974613,0.8133333333333334,10,23,0,1,0,,0.8769156178904732,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,13,55,0.8659899142297519,0.6695947048834049,0.9999550010670207,0.8041462380290977,0.13458052141059035,0.14009912541354905,0.7133333333333334,2,4,0,1,0,,0.885440834449969,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,14,56,0.9407687158206195,0.636808159953396,0.9983347667504152,0.8428519007474919,0.11420573242333049,0.1377662568535253,0.8666666666666667,7,10,0,1,0,,0.8566387417762993,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,15,57,0.7798037275893646,0.697619535028784,0.9964115507737215,0.6665071216498537,0.21724371054964586,0.2374013958427601,0.6533333333333333,3,9,0,1,1,ended_below_threshold,0.8847742187847949,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,16,58,0.9923273787629632,0.5700160061274201,0.999887544059953,0.9435490572859337,0.08871641824148956,0.1417916719341836,0.9133333333333333,49,52,0,1,0,,0.8249287922711733,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,17,59,0.9994324524428017,0.6637477954186636,0.9996481944436727,1.0,0.17138700423220846,0.1397903165429392,0.8333333333333334,26,47,0,1,0,,0.8396702286603125,tie
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,18,60,0.9224514540588018,0.7049450865622731,0.9943123304535822,0.848776900435577,0.17689810401580555,0.14703547083872898,0.8466666666666667,16,20,0,1,0,,0.883320874940955,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,19,61,0.9298308393203821,0.6669021129180202,0.9999544305448753,0.760782138332227,0.298776222727797,0.20438653991654057,0.82,17,23,0,1,0,,0.8459921145303967,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,20,62,0.9495170705187775,0.7590156763729128,0.9973788041723612,0.8691976099541942,0.11949740865303564,0.14769193429020958,0.9266666666666666,41,44,0,1,0,,0.8587023939966522,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,21,63,0.9969424605658623,0.7179241242013097,0.9999952508664223,0.9180521369606732,0.13158076039369265,0.1609273400988564,0.96,31,37,0,1,0,,0.8227992420971387,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,22,64,0.9549924111399889,0.5884801307411416,0.9988846638680569,0.8201651926773115,0.1096158686793096,0.19737475581069952,0.6466666666666666,7,20,0,1,0,,0.8911601829179525,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,23,65,0.963427710901372,0.742241553475631,0.9999954115149768,0.8632476208895623,0.5831060164849174,0.23497733160177994,0.8666666666666667,6,11,0,1,0,,0.8423068379560771,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,24,66,0.9831877364052709,0.6721547398042123,0.999928208004234,0.9106378882083236,0.09733865901140323,0.1844153979987685,0.9066666666666666,35,44,0,1,0,,0.851970625942224,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,25,67,0.8069811896081787,0.5511519378340005,0.9996462283500837,0.6175150286548073,0.2334253134479847,0.2533500854136246,0.74,2,11,0,1,0,,0.8448563517208892,tie
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,26,68,0.9955191125826662,0.7336240203303444,0.9999994400108264,1.0,0.08013203830760733,0.1400042858658522,0.88,75,77,0,1,0,,0.8342547280770994,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,27,69,0.8197428759262798,0.692788277958569,0.9997566759030061,0.7801800403118491,0.12875271819853046,0.18923145109834624,0.88,131,149,0,1,0,,0.8487577212433582,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,28,70,0.9573429688278691,0.5133427505990625,0.9998715836166537,0.8366668989489713,0.5963479817010887,0.23035330689913033,0.7666666666666667,4,17,0,1,0,,0.8565264972248772,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_010,29,71,0.9627434716705503,0.5530130069732336,0.9999061920964545,0.7948940172027958,0.2220664467429389,0.2342443597827875,0.8466666666666667,9,18,0,1,0,,0.833672154191897,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,0,42,0.950252474394358,0.7294162485638461,0.9996272536377095,0.7726486361606788,0.23372513794286487,0.2301053999265107,0.94,6,7,0,1,0,,0.8330381198520818,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,1,43,0.9240519703617129,0.5582517713549053,0.9996887669836667,0.8568692370773442,0.18374479421629172,0.17700528019068654,0.7866666666666666,44,53,0,1,0,,0.8826018956731264,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,2,44,0.9394768592062239,0.6896745137577464,0.9966133822647151,0.9111260652186463,0.0970720869351253,0.11955097459749728,0.8266666666666667,41,46,0,1,0,,0.8689856065583828,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,3,45,0.9572545980576476,0.6867994964556727,0.9998603304103004,0.7884076409575339,0.1839260503396745,0.16983166883439707,0.8,9,18,0,1,0,,0.8537852160864653,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,4,46,0.7788572411749166,0.6474887788197331,0.9999706827416458,0.7007915746796108,0.20685660534898792,0.22212574615775846,0.8,7,10,0,1,1,ended_below_threshold,0.862860904241205,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,5,47,0.9642528857281116,0.6171046454246267,0.9990173584786246,0.8101883073406019,0.18140782402339342,0.1734293820382683,0.74,4,16,0,1,0,,0.8914675423699665,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,6,48,0.993213871359683,0.6989450336725658,0.9999964348924648,0.8632469015319962,0.15949054909687668,0.20666757802544314,0.8333333333333334,29,35,0,1,0,,0.8565333876099972,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,7,49,0.9379342081884442,0.6691750667440932,0.9942223371634904,0.8530736486847412,0.15458039401801668,0.15061142277226472,0.8133333333333334,2,7,0,1,0,,0.8749611467324473,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,8,50,0.9384539616582903,0.6584711759577632,0.9997924414603898,0.9122218723493449,0.11059228082251513,0.1285487193675553,0.86,4,9,0,1,0,,0.8482701623682719,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,9,51,0.9999982799565367,0.6736817661144996,0.9999982799565367,1.0,0.11861030054902584,0.2013470566283109,0.8866666666666667,36,41,0,1,0,,0.847912508982893,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,10,52,0.8018208258719615,0.751216797564266,0.9999966143303567,0.7141000869595795,0.13312532952873823,0.18376429437172348,0.9733333333333334,145,149,0,1,0,,0.8178772766507594,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,11,53,0.8969302317940862,0.673170470678224,0.9986966675178653,0.8760071222623519,0.08449809326442839,0.1376657150277515,0.8933333333333333,70,77,0,1,0,,0.855470782375816,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,12,54,0.9975262088456484,0.5906925258408083,0.9977484154348477,1.0,0.10740549673658345,0.17951285294912478,0.8133333333333334,10,23,0,1,0,,0.8756859727350417,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,13,55,0.878295489241258,0.6787528903991842,0.9999542367687658,0.8114875363920614,0.12715087807280792,0.1370160262734558,0.7466666666666667,2,3,0,1,0,,0.8837885355604475,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,14,56,0.9431493289913313,0.6440761115292306,0.9983746368688243,0.8473182032811699,0.11124075437365692,0.1359360547654135,0.8733333333333333,7,10,0,1,0,,0.8546672006333497,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,15,57,0.7843748174271441,0.7107500376106002,0.9965391768365658,0.6733677792855637,0.2121172343113601,0.23492108408283283,0.7,3,8,0,1,1,ended_below_threshold,0.8820583454467475,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,16,58,0.9927304950778253,0.5745819102685473,0.9998910503395794,0.9462200007534104,0.09048440928923678,0.1420971571429701,0.9133333333333333,49,52,0,1,0,,0.8247680401768153,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,17,59,0.9994439213261912,0.6820184344179072,0.999599623324391,1.0,0.1747590828500476,0.14104960218460913,0.8466666666666667,27,32,0,1,0,,0.8387393291269091,tie
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,18,60,0.9282642853418883,0.7116477892989151,0.9944012327515169,0.8522471760325331,0.17710662513292222,0.14658043458423023,0.86,16,20,0,1,0,,0.8816554682078439,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,19,61,0.933603505981091,0.6762685264329932,0.9998734995359432,0.7634451561632358,0.2996730638668561,0.2049436491634727,0.8466666666666667,18,22,0,1,0,,0.843025337495144,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,20,62,0.9508979554399669,0.7664904666618323,0.9974753242819047,0.8730903474237711,0.118454498016813,0.14677316957423744,0.9533333333333334,42,44,0,1,0,,0.8568665824182983,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,21,63,0.9966972345517452,0.7261780700645469,0.999995586169471,0.9175479828833035,0.13031606435715434,0.16044671505719418,0.9666666666666667,32,37,0,1,0,,0.8217261383862402,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,22,64,0.9550798362591778,0.5941605477063118,0.9988846753204014,0.8210322336800889,0.10846383368058876,0.19696423824811238,0.6866666666666666,7,19,0,1,0,,0.8885663217622033,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,23,65,0.9632063588275125,0.753498638316849,0.9999957562057715,0.8607385761736706,0.585638463518558,0.23573722314571122,0.8733333333333333,6,10,0,1,0,,0.8406551035638902,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,24,66,0.9832570104996583,0.6952610432327452,0.9999342549008062,0.9089775751529888,0.0996308842622387,0.18500175906344363,0.9133333333333333,35,44,0,1,0,,0.8498962535460924,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,25,67,0.8122224061597418,0.5724122571936237,0.9996766645014966,0.6259077799368034,0.22279833927286696,0.2493516211166258,0.7466666666666667,2,11,0,1,0,,0.8419381387368975,tie
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,26,68,0.9957189418612783,0.7365975803852602,0.9999995291573138,1.0,0.0832764760495696,0.1409198076725786,0.8866666666666667,75,77,0,1,0,,0.833061434908617,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,27,69,0.8346946499857912,0.7102406900994289,0.9997688944360901,0.7954799298478823,0.1257261613991138,0.18654764049255945,0.88,131,149,0,1,0,,0.847466731693481,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,28,70,0.961226382563987,0.5287243669526639,0.9998521685336784,0.8440609586640516,0.5966689437437426,0.2300304257508245,0.7666666666666667,4,17,0,1,0,,0.8546377048084256,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_015,29,71,0.962758543627029,0.5668152092954435,0.9999010190439904,0.7953423695783206,0.2170278588877316,0.23340997281329906,0.8533333333333334,9,18,0,1,0,,0.8328863064335273,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,0,42,0.9630577510480235,0.7114937513401205,0.999615354137925,0.789333730090926,0.22937856786813493,0.2251577343722435,0.94,10,12,0,1,0,,0.8356192465758205,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,1,43,0.9137474034910292,0.5315082739784831,0.9995033554390411,0.8523519900795653,0.18009840212234648,0.17653681515069336,0.7666666666666667,44,55,0,1,0,,0.8883085895772566,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,2,44,0.9220008648310115,0.6540224736952747,0.9989794503392287,0.9011500703569657,0.09349552956051023,0.1186657434228395,0.7533333333333333,13,14,0,1,0,,0.8769892212240368,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,3,45,0.9582297868085109,0.6480244517189803,0.9998706002873784,0.7882013038661767,0.19589988738778802,0.17321605702337065,0.74,9,19,0,1,0,,0.8565856096887665,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,4,46,0.7277051822365999,0.6020121522665239,0.9999650684012863,0.6366037437008066,0.22745980808506033,0.2377855206377957,0.7533333333333333,7,10,0,1,1,ended_below_threshold,0.8652674693525241,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,5,47,0.9667375023489433,0.5614895910514917,0.9992489395189333,0.8159226306649597,0.17815100950878754,0.17044697731971736,0.72,4,16,0,1,0,,0.8957184643777402,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,6,48,0.9949510996944672,0.6767599583425633,0.9999960632490712,0.8719534689130851,0.15705029755499392,0.20400848910406005,0.8066666666666666,29,36,0,1,0,,0.858284746207028,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,7,49,0.9272229878354981,0.6392471741130685,0.9920360241808943,0.8409655526014551,0.16151155288825006,0.1542927924536911,0.7866666666666666,2,7,0,1,0,,0.881978713927106,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,8,50,0.9139697785305005,0.6125133220580719,0.999789019405552,0.88579472652991,0.11408057944206795,0.13126140875413922,0.82,4,9,0,1,0,,0.8549099308232836,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,9,51,0.9999980290027879,0.6261448017933168,0.9999980290027879,1.0,0.10245658465984456,0.19660645680462896,0.84,36,44,0,1,0,,0.8485017430149502,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,10,52,0.7826543392937425,0.7435882696042801,0.9999953141449555,0.6752395172992748,0.16096767332719317,0.20049525608653038,0.9666666666666667,145,,0,0,1,never_recovered,0.8143766880231024,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,11,53,0.8671312903103822,0.6609850878767575,0.9984267377376704,0.8507023642112387,0.09052826874815785,0.14065963082183786,0.8666666666666667,71,80,0,1,0,,0.8614701033574906,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,12,54,0.998815093377402,0.5698880417129482,0.998815093377402,1.0,0.09512243470222895,0.17593631367740103,0.7666666666666667,10,24,0,1,0,,0.8800758396945855,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,13,55,0.8502717298621099,0.6332110389624047,0.9999523223161252,0.7858264978155376,0.15344591306108676,0.14782040077164232,0.7133333333333334,43,70,0,1,0,,0.8864717165231834,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,14,56,0.9436995335206516,0.625423286537145,0.9981345754042059,0.841141353186114,0.11667601437138143,0.13871287073759941,0.8266666666666667,7,10,0,1,0,,0.8595516036485435,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,15,57,0.7777452832012044,0.6696485490194515,0.9955311711568939,0.6607680583935567,0.2256008004335652,0.24038620044448472,0.62,3,9,0,1,1,ended_below_threshold,0.8892068789337408,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,16,58,0.9927043976212726,0.5536720528465819,0.9998726440454054,0.9392230152183823,0.08729411131907694,0.14173932780022003,0.9066666666666666,49,53,0,1,0,,0.824010480306322,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,17,59,0.9993350479608376,0.6155373953019408,0.9997735201536898,1.0,0.15989057345508131,0.13597503416074302,0.8133333333333334,26,49,0,1,0,,0.8409418402948765,tie
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,18,60,0.9154959387428342,0.6818340937330376,0.9934772522753842,0.8423981671744957,0.17949991686426423,0.1484710837736432,0.82,16,21,0,1,0,,0.8877300128899234,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,19,61,0.9208295933982953,0.6482461077406553,0.9999685890814605,0.7493428597943885,0.3071788584666571,0.20704498609949568,0.82,18,23,0,1,0,,0.8473653459035432,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,20,62,0.9484648524240288,0.7343549824611688,0.9968813350946908,0.8641144615555281,0.12202086973348143,0.14912986145025414,0.9,41,45,0,1,0,,0.8624363954607791,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,21,63,0.9977936454149635,0.7125192110682802,0.9999942644002164,0.9298305260519893,0.13012831177338063,0.16033049051191778,0.94,32,38,0,1,0,,0.8225401381834776,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,22,64,0.9581120454537242,0.5742742318297313,0.9985814229027876,0.8222125309164446,0.10882641392582201,0.19685397272359972,0.6266666666666667,7,20,0,1,0,,0.8963792560972136,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,23,65,0.9605461708462198,0.7336075160881496,0.9999945122695729,0.8617214056032313,0.580757268491147,0.23458291314590893,0.8466666666666667,6,11,0,1,0,,0.8447935118505698,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,24,66,0.9811116511122367,0.6779441601000986,0.9999363420399922,0.9086301230843166,0.09571782073788206,0.18431260645553432,0.88,35,45,0,1,0,,0.8526090548902269,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,25,67,0.8017747029320514,0.5325506390282774,0.9996278729474917,0.60621083541955,0.2510588297663666,0.2595089024772329,0.7,2,11,0,1,0,,0.8489309103065341,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,26,68,0.9955633700291002,0.704598096253167,0.999999546581009,1.0,0.07474826470704418,0.13850883182878532,0.84,74,81,0,1,0,,0.834011873819974,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,27,69,0.7705735545653439,0.6453853263362181,0.999719600233954,0.7214492962395009,0.14720021555114984,0.20188449951386922,0.8733333333333333,131,,0,0,1,never_recovered,0.8513459826487747,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,28,70,0.9518866406210486,0.49260576045423476,0.9999145264256704,0.8218407612680683,0.5994422199833875,0.23216764441209642,0.7466666666666667,4,17,0,1,0,,0.8583193114943013,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_003,29,71,0.9677976583838938,0.5108460349129882,0.9999358567109443,0.8031419318119647,0.21825098409954966,0.23146382256898726,0.84,10,19,0,1,0,,0.8332689703206122,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,0,42,0.9600466118991835,0.7182206718581616,0.9996480741453195,0.7851186617076724,0.2314817775800413,0.22650467752589898,0.9466666666666667,10,12,0,1,0,,0.8336601172261165,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,1,43,0.9190021761364732,0.5384803107869404,0.9996401113536488,0.8549002044741416,0.1792551379582788,0.17613907820757208,0.7733333333333333,44,54,0,1,0,,0.8859621386441298,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,2,44,0.9302138912137574,0.6666030122780092,0.9983278103840609,0.9099700887304223,0.09186214716474929,0.11795533139154735,0.7733333333333333,41,46,0,1,0,,0.8740333158479704,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,3,45,0.9537620273873701,0.6650688940888112,0.9998680984067483,0.7819449503101932,0.19586967449268664,0.17355118596895464,0.7533333333333333,9,19,0,1,0,,0.8543834265680182,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,4,46,0.7511875618463477,0.6200683631448758,0.9999656124879647,0.6679757990677329,0.2152916397523334,0.2295060426339251,0.7933333333333333,7,10,0,1,1,ended_below_threshold,0.8636751888967948,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,5,47,0.9656531019272422,0.5851494486620922,0.9992430690758092,0.8141497510070201,0.17942496739246372,0.17116234529688806,0.72,4,16,0,1,0,,0.8939737114338195,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,6,48,0.994646266031505,0.6861609987654061,0.9999962202398522,0.8704740223526781,0.15721518445059485,0.20440848469567985,0.8133333333333334,29,36,0,1,0,,0.8572024902279802,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,7,49,0.9295630196686131,0.6487743036805886,0.9930470571573459,0.8435280228048292,0.15958167767184353,0.15345200626937958,0.7933333333333333,2,7,0,1,0,,0.8792974312006062,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,8,50,0.9226492479499762,0.6276600096350098,0.9997796201570134,0.892336058289728,0.11083116589882466,0.12987825685911245,0.84,4,8,0,1,0,,0.8518072258627476,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,9,51,0.9999981281283553,0.6442783146297592,0.9999981281283553,1.0,0.1024826053459631,0.19661410620944075,0.86,36,41,0,1,0,,0.8465795270432728,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,10,52,0.7932414296266741,0.7510768386223304,0.9999958338347211,0.6929020849456278,0.1506395846974035,0.19385596724499884,0.9666666666666667,145,,0,0,1,never_recovered,0.8131810288481534,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,11,53,0.8728013125330597,0.6609895137185939,0.9985407479148863,0.8559370663783152,0.08849313135581939,0.13960045344700028,0.8733333333333333,71,79,0,1,0,,0.8594457496048366,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,12,54,0.9986370080797762,0.5801396899836017,0.9986370080797762,1.0,0.09834606174464064,0.17689954203515704,0.7866666666666666,10,23,0,1,0,,0.8774919873765477,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,13,55,0.8526912521047327,0.6502872235887196,0.9999550443948276,0.7903515906221673,0.1479545833247611,0.1456833798582097,0.7266666666666667,43,69,0,1,0,,0.885524766660411,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,14,56,0.9420026828992288,0.6313045182393252,0.9982686242888267,0.8406004195181666,0.11664704683918331,0.13884626039698975,0.84,7,10,0,1,0,,0.8576481580452731,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,15,57,0.7781391238251766,0.6795115685383122,0.996016090330635,0.6622150636880136,0.22300717767827338,0.23954258139177526,0.66,3,8,0,1,1,ended_below_threshold,0.8863223514401098,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,16,58,0.9926913314309291,0.5627307632768648,0.9998810855098373,0.9407784810277979,0.08745711503379207,0.14167240956641297,0.9066666666666666,49,53,0,1,0,,0.8216875365434856,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,17,59,0.9993857309741048,0.6401459102485607,0.999738483470349,1.0,0.16371180458145052,0.13719729835411912,0.8266666666666667,27,48,0,1,0,,0.8393542164318234,tie
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,18,60,0.916717977078988,0.6941281524073396,0.9939999620225471,0.8440349538492758,0.1785807934585234,0.14804296617004828,0.84,16,21,0,1,0,,0.8844389908533462,disturbance
