run_index,seed,step,method_A_S_network,method_B_S_network,actual_network_failure_rate,method_A_false_alarm,method_B_false_alarm,method_A_missed_detection,method_B_missed_detection
4,46,58,0.5944467480841937,0.5972146549772976,0.3333333333333333,0,0,0,0
4,46,59,0.5946282998480353,0.5972924461197817,0.3333333333333333,0,0,0,0
4,46,60,0.5943690611258186,0.5972731248688818,0.3333333333333333,0,0,0,0
4,46,61,0.5941735993478511,0.5972409691229441,0.3333333333333333,0,0,0,0
4,46,62,0.5942140243098704,0.5972351354831726,0.3333333333333333,0,0,0,0
4,46,63,0.5942452047555467,0.5973062607970901,0.3333333333333333,0,0,0,0
4,46,64,0.5942278734086869,0.5973623954924931,0.3333333333333333,0,0,0,0
4,46,65,0.594327391392563,0.5973794288614861,0.3333333333333333,0,0,0,0
4,46,66,0.5944302720563663,0.5973300927064592,0.3333333333333333,0,0,0,0
4,46,67,0.5943521170788421,0.5971824958796568,0.3333333333333333,0,0,0,0
4,46,68,0.5943908427228354,0.5971707198879971,0.3333333333333333,0,0,0,0
4,46,69,0.5945042478189507,0.5971663968407246,0.3333333333333333,0,0,0,0
4,46,70,0.5947897424433626,0.5971337394156426,0.3333333333333333,0,0,0,0
4,46,71,0.5949329570103188,0.5970813773337682,0.3333333333333333,0,0,0,0
4,46,72,0.594893692035848,0.5970480826426388,0.3333333333333333,0,0,0,0
4,46,73,0.5948152183437028,0.5970890295754924,0.3333333333333333,0,0,0,0
4,46,74,0.5948665142766364,0.597178341201495,0.3333333333333333,0,0,0,0
4,46,75,0.5948606473310785,0.5971342427541111,0.3333333333333333,0,0,0,0
4,46,76,0.5946898697383003,0.5970977298955376,0.3333333333333333,0,0,0,0
4,46,77,0.5945641513382651,0.5971235380209723,0.3333333333333333,0,0,0,0
4,46,78,0.5946354170010276,0.5972389746297095,0.3333333333333333,0,0,0,0
4,46,79,0.594621745534501,0.5973002043091109,0.3333333333333333,0,0,0,0
4,46,80,0.5947318898943137,0.5973123373907153,0.3333333333333333,0,0,0,0
4,46,81,0.5946079209231767,0.5972582998808262,0.3333333333333333,0,0,0,0
4,46,82,0.5943387203921213,0.5971536444812475,0.3333333333333333,0,0,0,0
4,46,83,0.5941812588441107,0.5970437369379097,0.3333333333333333,0,0,0,0
4,46,84,0.5942591023066314,0.5969887233571984,0.3333333333333333,0,0,0,0
4,46,85,0.5942710174939833,0.5970048504088975,0.3333333333333333,0,0,0,0
4,46,86,0.5942251018648214,0.5969854453479467,0.3333333333333333,0,0,0,0
4,46,87,0.5941378405387276,0.597052279785377,0.3333333333333333,0,0,0,0
4,46,88,0.5942606843168449,0.5971494279847421,0.3333333333333333,0,0,0,0
4,46,89,0.5945431596651258,0.5972082744386009,0.3333333333333333,0,0,0,0
4,46,90,0.5946446487451587,0.5972171744507804,0.3333333333333333,0,0,0,0
4,46,91,0.59491905082373,0.5972517057573828,0.3333333333333333,0,0,0,0
4,46,92,0.5951105795661134,0.5973075611304097,0.3333333333333333,0,0,0,0
4,46,93,0.5952956599843993,0.5973050528858614,0.3333333333333333,0,0,0,0
4,46,94,0.5951426554006326,0.5972552552955792,0.3333333333333333,0,0,0,0
4,46,95,0.5948187594758584,0.5971637569819449,0.3333333333333333,0,0,0,0
4,46,96,0.5944998386854162,0.5969674759093792,0.3333333333333333,0,0,0,0
4,46,97,0.5942650027352923,0.596768339765122,0.3333333333333333,0,0,0,0
4,46,98,0.5940357806620551,0.5966758074544909,0.3333333333333333,0,0,0,0
4,46,99,0.593681646785918,0.5966274326465861,0.3333333333333333,0,0,0,0
4,46,100,0.5933623459406172,0.5965263245513235,0.3333333333333333,0,0,0,0
4,46,101,0.5930335341252617,0.5963156339273192,0.3333333333333333,0,0,0,0
4,46,102,0.5926434846807002,0.5962474547966515,0.3333333333333333,0,0,0,0
4,46,103,0.5922075897460843,0.5962447528571373,0.3333333333333333,0,0,0,0
4,46,104,0.5921126402343007,0.5961786323919092,0.3333333333333333,0,0,0,0
4,46,105,0.5920764876179699,0.5960131282235602,0.3333333333333333,0,0,0,0
4,46,106,0.5921436957605254,0.5957679168287666,0.3333333333333333,0,0,0,0
4,46,107,0.5918500935618726,0.5955514025988118,0.3333333333333333,0,0,0,0
4,46,108,0.5916166810011322,0.5953134847798941,0.3333333333333333,0,0,0,0
4,46,109,0.5914134842016031,0.5952029237258134,0.3333333333333333,0,0,0,0
4,46,110,0.5913032502898092,0.595160704705736,0.3333333333333333,0,0,0,0
4,46,111,0.5910820287406863,0.5951581834772354,0.3333333333333333,0,0,0,0
4,46,112,0.5905661827058524,0.5950426712156428,0.3333333333333333,0,0,0,0
4,46,113,0.5903659957090286,0.5950002840305815,0.3333333333333333,0,0,0,0
4,46,114,0.5901597142188694,0.5949740934744057,0.3333333333333333,0,0,0,0
4,46,115,0.5900922614150392,0.5949307478090835,0.3333333333333333,0,0,0,0
4,46,116,0.5900518474541672,0.5949136988433745,0.3333333333333333,0,0,0,0
4,46,117,0.5900233965530601,0.5949103428709825,0.3333333333333333,0,0,0,0
4,46,118,0.5897656419876061,0.5948675545842366,0.3333333333333333,0,0,0,0
4,46,119,0.5897493955327651,0.5948897174337197,0.3333333333333333,0,0,0,0
4,46,120,0.5898534972603525,0.5949507181107598,0.3333333333333333,0,0,0,0
4,46,121,0.5898822253845555,0.5950100488985595,0.3333333333333333,0,0,0,0
4,46,122,0.589822093837899,0.59491553874542,0.3333333333333333,0,0,0,0
4,46,123,0.589629038904676,0.5947578973568192,0.3333333333333333,0,0,0,0
4,46,124,0.5893961639646697,0.594647698498864,0.3333333333333333,0,0,0,0
4,46,125,0.5891962966273101,0.5945831397642218,0.3333333333333333,0,0,0,0
4,46,126,0.58918335666097,0.5946239963862666,0.3333333333333333,0,0,0,0
4,46,127,0.5890794721204222,0.5946785317575192,0.3333333333333333,0,0,0,0
4,46,128,0.5892742112311503,0.5946749612711053,0.3333333333333333,0,0,0,0
4,46,129,0.5893721193490364,0.5947372231331791,0.3333333333333333,0,0,0,0
4,46,130,0.589573209489948,0.5948318440869171,0.3333333333333333,0,0,0,0
4,46,131,0.5898903766372309,0.5949455406444001,0.3333333333333333,0,0,0,0
4,46,132,0.5900166893256635,0.5949218136332513,0.3333333333333333,0,0,0,0
4,46,133,0.5901534820267721,0.5949372115118337,0.3333333333333333,0,0,0,0
4,46,134,0.5903103995013113,0.5949517370625742,0.3333333333333333,0,0,0,0
4,46,135,0.5905619852160015,0.5950503803362016,0.3333333333333333,0,0,0,0
4,46,136,0.5907083190069948,0.595106698560661,0.3333333333333333,0,0,0,0
4,46,137,0.591027802446904,0.5953412045507186,0.3333333333333333,0,0,0,0
4,46,138,0.5913995899870322,0.5955499772478132,0.3333333333333333,0,0,0,0
4,46,139,0.5918097465836888,0.5958352305361287,0.3333333333333333,0,0,0,0
4,46,140,0.5922522929102954,0.5959697565340987,0.3333333333333333,0,0,0,0
4,46,141,0.5924324603578752,0.5959755951044092,0.3333333333333333,0,0,0,0
4,46,142,0.5925596455882307,0.596045648457388,0.3333333333333333,0,0,0,0
4,46,143,0.5925344731539756,0.5960220871083871,0.3333333333333333,0,0,0,0
4,46,144,0.5923601731284658,0.5959613923056667,0.3333333333333333,0,0,0,0
4,46,145,0.5924606151365742,0.5960376563872487,0.3333333333333333,0,0,0,0
4,46,146,0.5925496173244994,0.5962185431332115,0.3333333333333333,0,0,0,0
4,46,147,0.5927042112822308,0.5963450449797676,0.3333333333333333,0,0,0,0
4,46,148,0.5927494157532072,0.5964229882970059,0.3333333333333333,0,0,0,0
4,46,149,0.5927814682846473,0.5965767050772373,0.3333333333333333,0,0,0,0
5,47,0,0.8170135672592813,0.821191309430892,0.0,0,0,0,0
5,47,1,0.8020911335363016,0.8059411216932318,0.0,0,0,0,0
5,47,2,0.7880109071681926,0.7911617755307929,0.13333333333333333,1,1,0,0
5,47,3,0.7746223735652568,0.7771360949592836,0.3333333333333333,0,0,0,0
5,47,4,0.7616145312496342,0.7636523212437293,0.3333333333333333,0,0,0,0
5,47,5,0.7482922835145511,0.7509531090123512,0.3333333333333333,0,0,0,0
5,47,6,0.7360744397141264,0.7389617138748245,0.3333333333333333,0,0,0,0
5,47,7,0.7245268054097043,0.7277691034720135,0.3333333333333333,0,0,0,0
5,47,8,0.7137135524219245,0.7173159083203283,0.3333333333333333,0,0,0,0
5,47,9,0.7036214454911466,0.70749146561082,0.3333333333333333,0,0,0,0
5,47,10,0.6943115355171777,0.6983640018233779,0.3333333333333333,0,0,0,0
5,47,11,0.6857736193936999,0.6899252375515282,0.3333333333333333,0,0,0,0
5,47,12,0.6778742277142721,0.6821396639094951,0.3333333333333333,0,0,0,0
5,47,13,0.6704750837880236,0.6749225853476205,0.3333333333333333,0,0,0,0
5,47,14,0.663617198366794,0.6681834083638254,0.3333333333333333,0,0,0,0
5,47,15,0.6576046022584416,0.6619657871145785,0.3333333333333333,0,0,0,0
5,47,16,0.6521966640975387,0.6563539795095876,0.3333333333333333,0,0,0,0
5,47,17,0.6471182536546617,0.651269513474469,0.3333333333333333,0,0,0,0
5,47,18,0.6422933908195437,0.6465103772585221,0.3333333333333333,0,0,0,0
5,47,19,0.637914962414315,0.6420978117156193,0.3333333333333333,0,0,0,0
5,47,20,0.633546824576089,0.6379686289706661,0.3333333333333333,0,0,0,0
5,47,21,0.6294948089849808,0.6341629360920298,0.3333333333333333,0,0,0,0
5,47,22,0.6257873833640826,0.6307219680524423,0.3333333333333333,0,0,0,0
5,47,23,0.622375584175437,0.6276095861339995,0.3333333333333333,0,0,0,0
5,47,24,0.6191971856914756,0.624757049960486,0.3333333333333333,0,0,0,0
5,47,25,0.6162023531968608,0.6221064577232749,0.3333333333333333,0,0,0,0
5,47,26,0.6137239984829781,0.6197543547589718,0.3333333333333333,0,0,0,0
5,47,27,0.6114223322590978,0.6176018189759176,0.3333333333333333,0,0,0,0
5,47,28,0.6093504713866207,0.6156508883481024,0.3333333333333333,0,0,0,0
5,47,29,0.607451123250265,0.6138824278538123,0.3333333333333333,0,0,0,0
5,47,30,0.6057344039151505,0.6121840908330308,0.3333333333333333,0,0,0,0
5,47,31,0.6041328202219409,0.6106126661780592,0.3333333333333333,0,0,0,0
5,47,32,0.6029845793556268,0.6090858916343732,0.3333333333333333,0,0,0,0
5,47,33,0.6018188585427359,0.6077741372646966,0.3333333333333333,0,0,0,0
5,47,34,0.6007223110053992,0.6066413008791913,0.3333333333333333,0,0,0,0
5,47,35,0.5999907585287991,0.6057850941266574,0.3333333333333333,0,0,0,0
5,47,36,0.5994390730813736,0.6049697748699372,0.3333333333333333,0,0,0,0
5,47,37,0.5988207770028795,0.6042151341595349,0.3333333333333333,0,0,0,0
5,47,38,0.5984070003756736,0.60358595956572,0.3333333333333333,0,0,0,0
5,47,39,0.5979106013122227,0.6029186537834029,0.3333333333333333,0,0,0,0
5,47,40,0.5972888847314256,0.6022785117516215,0.3333333333333333,0,0,0,0
5,47,41,0.5968752392071509,0.6016908271429242,0.3333333333333333,0,0,0,0
5,47,42,0.5966655900674602,0.6011924680517124,0.3333333333333333,0,0,0,0
5,47,43,0.5965728100557551,0.6007574597486045,0.3333333333333333,0,0,0,0
5,47,44,0.5963983917766608,0.6003757408436878,0.3333333333333333,0,0,0,0
5,47,45,0.59607700378165,0.5999247719967323,0.3333333333333333,0,0,0,0
5,47,46,0.5957127873687709,0.5994977418404591,0.3333333333333333,0,0,0,0
5,47,47,0.595318854778373,0.5991012059818799,0.3333333333333333,0,0,0,0
5,47,48,0.5951022800610134,0.5988212631610299,0.3333333333333333,0,0,0,0
5,47,49,0.5948947793423384,0.5986572409889975,0.3333333333333333,0,0,0,0
5,47,50,0.5947258025820681,0.5985866607961,0.3333333333333333,0,0,0,0
5,47,51,0.594594961193707,0.598422956463532,0.3333333333333333,0,0,0,0
5,47,52,0.5946656335664018,0.5982460124074638,0.3333333333333333,0,0,0,0
5,47,53,0.594747390060825,0.5981094581999902,0.3333333333333333,0,0,0,0
5,47,54,0.5947570695591499,0.5979945965217178,0.3333333333333333,0,0,0,0
5,47,55,0.5946051197485664,0.5978497175628643,0.3333333333333333,0,0,0,0
5,47,56,0.5943151495553765,0.5976741444847112,0.3333333333333333,0,0,0,0
5,47,57,0.5939000451585071,0.5974451949595757,0.3333333333333333,0,0,0,0
5,47,58,0.5934565281563261,0.5972521296885994,0.3333333333333333,0,0,0,0
5,47,59,0.5933032057075772,0.5971508825503196,0.3333333333333333,0,0,0,0
5,47,60,0.5930267123351491,0.5969647951852821,0.3333333333333333,0,0,0,0
5,47,61,0.592938416650499,0.5968330760531808,0.3333333333333333,0,0,0,0
5,47,62,0.5929044046853997,0.5966601138502634,0.3333333333333333,0,0,0,0
5,47,63,0.592810298885369,0.5965858984831086,0.3333333333333333,0,0,0,0
5,47,64,0.5926134714988308,0.5964336452341791,0.3333333333333333,0,0,0,0
5,47,65,0.5924038606225119,0.5963680596860812,0.3333333333333333,0,0,0,0
5,47,66,0.5923122050030046,0.5964161368895822,0.3333333333333333,0,0,0,0
5,47,67,0.5924724245914464,0.5964196561482126,0.3333333333333333,0,0,0,0
5,47,68,0.5925115259362593,0.5963938356786614,0.3333333333333333,0,0,0,0
5,47,69,0.5925849891674185,0.5964806380817842,0.3333333333333333,0,0,0,0
5,47,70,0.5926966802920102,0.5965021261577376,0.3333333333333333,0,0,0,0
5,47,71,0.5929270401773318,0.5965753259608817,0.3333333333333333,0,0,0,0
5,47,72,0.593140932389475,0.5966566402845782,0.3333333333333333,0,0,0,0
5,47,73,0.5935351088942641,0.5967139638371342,0.3333333333333333,0,0,0,0
5,47,74,0.5936448270997171,0.5966499781866529,0.3333333333333333,0,0,0,0
5,47,75,0.5938733761377364,0.596541790648834,0.3333333333333333,0,0,0,0
5,47,76,0.5937301621976083,0.5964754007136439,0.3333333333333333,0,0,0,0
5,47,77,0.5936113419617913,0.596567860441145,0.3333333333333333,0,0,0,0
5,47,78,0.5933292504193202,0.5965477824047393,0.3333333333333333,0,0,0,0
5,47,79,0.5930970389332146,0.5965899844816446,0.3333333333333333,0,0,0,0
5,47,80,0.5931047719076017,0.5965992495168659,0.3333333333333333,0,0,0,0
5,47,81,0.5931863330679731,0.5966474790172824,0.3333333333333333,0,0,0,0
5,47,82,0.5931891874763945,0.5967299872192533,0.3333333333333333,0,0,0,0
5,47,83,0.5933237334721977,0.5968138037954287,0.3333333333333333,0,0,0,0
5,47,84,0.5934360230468434,0.596786886826925,0.3333333333333333,0,0,0,0
5,47,85,0.5935700082596251,0.5967689077423541,0.3333333333333333,0,0,0,0
5,47,86,0.5938780860969735,0.5967507555082241,0.3333333333333333,0,0,0,0
5,47,87,0.5940913442198088,0.5967816134046343,0.3333333333333333,0,0,0,0
5,47,88,0.5941569468956055,0.5968915692439911,0.3333333333333333,0,0,0,0
5,47,89,0.5942348937752001,0.5969200034639492,0.3333333333333333,0,0,0,0
5,47,90,0.5941574978356059,0.5968166637520749,0.3333333333333333,0,0,0,0
5,47,91,0.5940060814826398,0.5967536042349778,0.3333333333333333,0,0,0,0
5,47,92,0.5939330971979147,0.5967723671063625,0.3333333333333333,0,0,0,0
5,47,93,0.5939103440644334,0.596758667868562,0.3333333333333333,0,0,0,0
5,47,94,0.5941044659834387,0.5968083795348536,0.3333333333333333,0,0,0,0
5,47,95,0.5940369311774494,0.5967328699763333,0.3333333333333333,0,0,0,0
5,47,96,0.5940910555153148,0.5966975379497221,0.3333333333333333,0,0,0,0
5,47,97,0.5939580735863857,0.5965228304374895,0.3333333333333333,0,0,0,0
5,47,98,0.5938038350860732,0.5963305950505859,0.3333333333333333,0,0,0,0
5,47,99,0.5935757314903769,0.5962259918009194,0.3333333333333333,0,0,0,0
5,47,100,0.5932539635724571,0.5961983030933709,0.3333333333333333,0,0,0,0
5,47,101,0.5931517457747004,0.5962101855515731,0.3333333333333333,0,0,0,0
5,47,102,0.5929675445238493,0.5962431724557196,0.3333333333333333,0,0,0,0
5,47,103,0.592857944203701,0.5963176150423946,0.3333333333333333,0,0,0,0
5,47,104,0.5928045445744135,0.596342561585818,0.3333333333333333,0,0,0,0
5,47,105,0.5926624406708162,0.596256178525964,0.3333333333333333,0,0,0,0
5,47,106,0.5927079731930978,0.5961790192492147,0.3333333333333333,0,0,0,0
5,47,107,0.5925391329177473,0.5961188744931292,0.3333333333333333,0,0,0,0
5,47,108,0.5922932752077776,0.596019778127604,0.3333333333333333,0,0,0,0
5,47,109,0.5922056067131549,0.5960534686823882,0.3333333333333333,0,0,0,0
5,47,110,0.5920201425950427,0.5961448532610432,0.3333333333333333,0,0,0,0
5,47,111,0.5917188251749665,0.5961655990114556,0.3333333333333333,0,0,0,0
5,47,112,0.5916547320980186,0.5961257791387586,0.3333333333333333,0,0,0,0
5,47,113,0.5916124748393213,0.5961725510120265,0.3333333333333333,0,0,0,0
5,47,114,0.5914016195289088,0.5961859763097366,0.3333333333333333,0,0,0,0
5,47,115,0.5910405404601592,0.5960957676972003,0.3333333333333333,0,0,0,0
5,47,116,0.5908251361295914,0.5961264326276521,0.3333333333333333,0,0,0,0
5,47,117,0.5908625798856265,0.5961180457247632,0.3333333333333333,0,0,0,0
5,47,118,0.5909300298889666,0.5960774326683079,0.3333333333333333,0,0,0,0
5,47,119,0.5911765279035345,0.5961796351650976,0.3333333333333333,0,0,0,0
5,47,120,0.591505294209849,0.5963054186203008,0.3333333333333333,0,0,0,0
5,47,121,0.5915067755162516,0.5963075351950998,0.3333333333333333,0,0,0,0
5,47,122,0.5913913056432353,0.5963921601312823,0.3333333333333333,0,0,0,0
5,47,123,0.5913022341073942,0.596418579253488,0.3333333333333333,0,0,0,0
5,47,124,0.5912531025766093,0.5964141398027182,0.3333333333333333,0,0,0,0
5,47,125,0.591308715039069,0.596469870896418,0.3333333333333333,0,0,0,0
5,47,126,0.5913800363578572,0.5965482650077454,0.3333333333333333,0,0,0,0
5,47,127,0.5914680672405161,0.5966597013040287,0.3333333333333333,0,0,0,0
5,47,128,0.5916537963433505,0.5967083710099471,0.3333333333333333,0,0,0,0
5,47,129,0.5917130753932723,0.5966671652236832,0.3333333333333333,0,0,0,0
5,47,130,0.5917913479938348,0.5965843825966235,0.3333333333333333,0,0,0,0
5,47,131,0.5918098142716991,0.59656984501536,0.3333333333333333,0,0,0,0
5,47,132,0.5917974793892559,0.5966179019577249,0.3333333333333333,0,0,0,0
5,47,133,0.591781220620631,0.5966466685025886,0.3333333333333333,0,0,0,0
5,47,134,0.5916699702147479,0.5966602689937034,0.3333333333333333,0,0,0,0
5,47,135,0.5916897041836092,0.5966780859531481,0.3333333333333333,0,0,0,0
5,47,136,0.5919734387161875,0.5967812738518117,0.3333333333333333,0,0,0,0
5,47,137,0.591956793709056,0.5968753151206653,0.3333333333333333,0,0,0,0
5,47,138,0.5920284996103339,0.5969295862258034,0.3333333333333333,0,0,0,0
5,47,139,0.5920963963257365,0.5970452169263858,0.3333333333333333,0,0,0,0
5,47,140,0.5923842067548993,0.5971332943205903,0.3333333333333333,0,0,0,0
5,47,141,0.592519393121692,0.5970402445212972,0.3333333333333333,0,0,0,0
5,47,142,0.5924254705737924,0.5969025425779491,0.3333333333333333,0,0,0,0
5,47,143,0.59263292792644,0.5967708621450347,0.3333333333333333,0,0,0,0
5,47,144,0.5924756522042502,0.5965577665657479,0.3333333333333333,0,0,0,0
5,47,145,0.5920610263380459,0.5963507172590783,0.3333333333333333,0,0,0,0
5,47,146,0.5917380870130932,0.5961750716671675,0.3333333333333333,0,0,0,0
5,47,147,0.5917598094637309,0.5961782801572367,0.3333333333333333,0,0,0,0
5,47,148,0.5920154985606334,0.5962283959153826,0.3333333333333333,0,0,0,0
5,47,149,0.5921997135331816,0.5961837220908544,0.3333333333333333,0,0,0,0
6,48,0,0.8159272385927832,0.8213267891303453,0.0,0,0,0,0
6,48,1,0.8014795279960305,0.8057037722074041,0.0,0,0,0,0
6,48,2,0.7871452175194035,0.7907533863031058,0.16666666666666666,1,1,0,0
6,48,3,0.7733435996063714,0.7765039519924064,0.3333333333333333,0,0,0,0
6,48,4,0.7600072481030297,0.7627784223717897,0.3333333333333333,0,0,0,0
6,48,5,0.7475010059078987,0.7499691117826445,0.3333333333333333,0,0,0,0
6,48,6,0.7359225354685371,0.7379842137463364,0.3333333333333333,0,0,0,0
6,48,7,0.7248733542008359,0.7267463515167941,0.3333333333333333,0,0,0,0
6,48,8,0.7147339495790553,0.7164744754579468,0.3333333333333333,0,0,0,0
6,48,9,0.705064075683568,0.7066388538698793,0.3333333333333333,0,0,0,0
6,48,10,0.6964135404124794,0.6975643653631475,0.3333333333333333,0,0,0,0
6,48,11,0.6883616977998569,0.689255892032573,0.3333333333333333,0,0,0,0
6,48,12,0.6803486521483864,0.6817143626958643,0.3333333333333333,0,0,0,0
6,48,13,0.6728170521163626,0.6748078292091326,0.3333333333333333,0,0,0,0
6,48,14,0.6660445845943525,0.6683735514278342,0.3333333333333333,0,0,0,0
6,48,15,0.659994811451261,0.662334142521803,0.3333333333333333,0,0,0,0
6,48,16,0.6542318582282136,0.6569057222381984,0.3333333333333333,0,0,0,0
6,48,17,0.6487667695696946,0.6518099547751721,0.3333333333333333,0,0,0,0
6,48,18,0.643846939273788,0.6470628314358984,0.3333333333333333,0,0,0,0
6,48,19,0.6393127898351776,0.6426823275091704,0.3333333333333333,0,0,0,0
6,48,20,0.6350134528599055,0.6385963048010428,0.3333333333333333,0,0,0,0
6,48,21,0.6312319066896303,0.6348430045992536,0.3333333333333333,0,0,0,0
6,48,22,0.6279688213580155,0.6314701531729481,0.3333333333333333,0,0,0,0
6,48,23,0.6250830075067053,0.628325390316813,0.3333333333333333,0,0,0,0
6,48,24,0.6225661752249924,0.6254471181640053,0.3333333333333333,0,0,0,0
6,48,25,0.6202065007963795,0.622872078847047,0.3333333333333333,0,0,0,0
6,48,26,0.6178225213934277,0.6204576322140417,0.3333333333333333,0,0,0,0
6,48,27,0.6158597169092946,0.6183920977016839,0.3333333333333333,0,0,0,0
6,48,28,0.6139112347361592,0.616609652415798,0.3333333333333333,0,0,0,0
6,48,29,0.6120674092052005,0.6150124483530217,0.3333333333333333,0,0,0,0
6,48,30,0.610603342777788,0.61362416682669,0.3333333333333333,0,0,0,0
6,48,31,0.6093475518864617,0.6123306027869113,0.3333333333333333,0,0,0,0
6,48,32,0.6078805496240212,0.6110210632408917,0.3333333333333333,0,0,0,0
6,48,33,0.6065366800394418,0.6098214119089955,0.3333333333333333,0,0,0,0
6,48,34,0.6053433248738812,0.6086631643084338,0.3333333333333333,0,0,0,0
6,48,35,0.6044689622517281,0.6076259753449779,0.3333333333333333,0,0,0,0
6,48,36,0.6038266894500611,0.6066971014231559,0.3333333333333333,0,0,0,0
6,48,37,0.6032093451628705,0.6057572155406314,0.3333333333333333,0,0,0,0
6,48,38,0.6022446978274053,0.6050241089961172,0.3333333333333333,0,0,0,0
6,48,39,0.6012304241726172,0.6042818389358656,0.3333333333333333,0,0,0,0
6,48,40,0.6001643096679249,0.6035966617556354,0.3333333333333333,0,0,0,0
6,48,41,0.5991519192836393,0.6029537124592326,0.3333333333333333,0,0,0,0
6,48,42,0.5982226389806068,0.6022928206136728,0.3333333333333333,0,0,0,0
6,48,43,0.5974122854581653,0.6016348418301491,0.3333333333333333,0,0,0,0
6,48,44,0.5967183661085295,0.6010828979076521,0.3333333333333333,0,0,0,0
6,48,45,0.5962757454609838,0.6006642488977795,0.3333333333333333,0,0,0,0
6,48,46,0.5960725585712912,0.6002252320141492,0.3333333333333333,0,0,0,0
6,48,47,0.5960270315276149,0.5998842581401511,0.3333333333333333,0,0,0,0
6,48,48,0.5957490310558237,0.5994647988323492,0.3333333333333333,0,0,0,0
6,48,49,0.5954366661500519,0.5990488618729239,0.3333333333333333,0,0,0,0
6,48,50,0.5953616426558193,0.5987995389966035,0.3333333333333333,0,0,0,0
6,48,51,0.5949818855780473,0.5984140523051005,0.3333333333333333,0,0,0,0
6,48,52,0.594577886363362,0.5980623228052422,0.3333333333333333,0,0,0,0
6,48,53,0.5943483065117507,0.5979132308517465,0.3333333333333333,0,0,0,0
6,48,54,0.5940264623393139,0.5976777601291186,0.3333333333333333,0,0,0,0
6,48,55,0.5937151802396592,0.5975528022291899,0.3333333333333333,0,0,0,0
6,48,56,0.5936027869811278,0.5974765942960725,0.3333333333333333,0,0,0,0
6,48,57,0.593455890445968,0.597372956886051,0.3333333333333333,0,0,0,0
6,48,58,0.5932327280862795,0.5972742505559336,0.3333333333333333,0,0,0,0
6,48,59,0.5932662126495784,0.5972238564825718,0.3333333333333333,0,0,0,0
6,48,60,0.5934231213175422,0.5971636835223297,0.3333333333333333,0,0,0,0
6,48,61,0.5935461445810647,0.5971721961562928,0.3333333333333333,0,0,0,0
6,48,62,0.5935589089265065,0.5972875157892265,0.3333333333333333,0,0,0,0
6,48,63,0.5937474129925103,0.5974359926422309,0.3333333333333333,0,0,0,0
6,48,64,0.5941090984394384,0.5974558082310714,0.3333333333333333,0,0,0,0
6,48,65,0.5945265110014458,0.5975309592556034,0.3333333333333333,0,0,0,0
6,48,66,0.5947963624832521,0.5975444862256467,0.3333333333333333,0,0,0,0
6,48,67,0.5950730890862822,0.5976097425598808,0.3333333333333333,0,0,0,0
6,48,68,0.5951637211349903,0.5975834439653827,0.3333333333333333,0,0,0,0
6,48,69,0.5949916145442766,0.5974049375048368,0.3333333333333333,0,0,0,0
6,48,70,0.5949494060763738,0.5973399963507592,0.3333333333333333,0,0,0,0
6,48,71,0.5949960632245749,0.5973063849125645,0.3333333333333333,0,0,0,0
6,48,72,0.5948306442283546,0.5972338630860364,0.3333333333333333,0,0,0,0
6,48,73,0.5946197150118193,0.5971827213854825,0.3333333333333333,0,0,0,0
6,48,74,0.5944215819558691,0.59714460007857,0.3333333333333333,0,0,0,0
6,48,75,0.5942073004530939,0.5970700484199973,0.3333333333333333,0,0,0,0
6,48,76,0.593921214658721,0.5969906738533736,0.3333333333333333,0,0,0,0
6,48,77,0.5936152144740263,0.59693286876739,0.3333333333333333,0,0,0,0
6,48,78,0.5932349420592604,0.5968061281589196,0.3333333333333333,0,0,0,0
6,48,79,0.5931656829947574,0.5967627286640588,0.3333333333333333,0,0,0,0
6,48,80,0.5930984217244496,0.5967518957943031,0.3333333333333333,0,0,0,0
6,48,81,0.5929516849482502,0.5966002522357116,0.3333333333333333,0,0,0,0
6,48,82,0.5926669576222247,0.5964310710941116,0.3333333333333333,0,0,0,0
6,48,83,0.59254361356706,0.5963162964949345,0.3333333333333333,0,0,0,0
6,48,84,0.5922971574321342,0.5961748451484545,0.3333333333333333,0,0,0,0
6,48,85,0.5920450345403518,0.5961264599557939,0.3333333333333333,0,0,0,0
6,48,86,0.5919728350543743,0.5960364157971256,0.3333333333333333,0,0,0,0
6,48,87,0.5921280994068382,0.595965018745609,0.3333333333333333,0,0,0,0
6,48,88,0.5922889601433788,0.5960599757116405,0.3333333333333333,0,0,0,0
6,48,89,0.5923863904040507,0.5961276450738466,0.3333333333333333,0,0,0,0
6,48,90,0.5925127272110985,0.5960979950177887,0.3333333333333333,0,0,0,0
6,48,91,0.5928023195897156,0.596006877713213,0.3333333333333333,0,0,0,0
6,48,92,0.5929696995386287,0.5959682698164566,0.3333333333333333,0,0,0,0
6,48,93,0.5931246855517779,0.595984220019526,0.3333333333333333,0,0,0,0
6,48,94,0.5931756719912963,0.5958772040101515,0.3333333333333333,0,0,0,0
6,48,95,0.5932394839746552,0.5958417763442075,0.3333333333333333,0,0,0,0
6,48,96,0.5934168939016599,0.595834198979968,0.3333333333333333,0,0,0,0
6,48,97,0.593491369413252,0.5958129279798596,0.3333333333333333,0,0,0,0
6,48,98,0.5934380226171849,0.595787167001905,0.3333333333333333,0,0,0,0
