batch_id,scenario,profile,run_index,seed,step,actual_topology,detected_topology,T_mean,T_min,T_std,D_effective_mean,C_mean,I_mean,S_network,G_formal,G_effective,psi_base,psi_extended,cluster_variance,collapse_share,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,resource_budget,phase_divergence,message_loss,false_stability,k_D_effective,k_C_effective
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,30,federation,federation,0.176645,0.03,0.165412,0.147348,0.961253,0.603889,0.285113,0.234821,0.169219,0.651809,0.654481,0.026717,0.716667,1,C07_PSI_EXTENDED,0,0,0,0.430152,0.200212,0.09,0,0.1267,0.097462
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,31,federation,federation,0.160241,0.03,0.158058,0.153376,0.986625,0.585403,0.279938,0.213591,0.147837,0.662729,0.66517,0.024411,0.75,1,C07_PSI_EXTENDED,0,0,0,0.411277,0.238485,0.09,0,0.127117,0.097782
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,32,federation,federation,0.135342,0.03,0.141158,0.160152,0.998575,0.56628,0.276581,0.192616,0.128151,0.675256,0.677192,0.019362,0.816667,1,C07_PSI_EXTENDED,0,0,1,0.393667,0.242464,0.09,0,0.127501,0.098078
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,33,federation,federation,0.117368,0.03,0.122294,0.165124,1.0,0.546727,0.27283,0.172447,0.109859,0.685401,0.686867,0.014656,0.85,1,C07_PSI_EXTENDED,0,0,1,0.37939,0.229919,0.09,0,0.127858,0.098352
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,34,federation,federation,0.096727,0.03,0.111102,0.169564,1.0,0.526835,0.269255,0.152915,0.093336,0.695691,0.696896,0.012051,0.883333,1,C07_PSI_EXTENDED,0,0,1,0.366532,0.216506,0.09,0,0.12818,0.0986
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,35,federation,federation,0.086152,0.03,0.100118,0.174721,1.0,0.5066,0.265496,0.13467,0.078401,0.703363,0.704349,0.009862,0.933333,1,C07_PSI_EXTENDED,0,0,1,0.356906,0.260149,0.09,0,0.128471,0.098824
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,36,federation,federation,0.068597,0.03,0.079175,0.179331,1.0,0.486056,0.260343,0.11721,0.065303,0.712554,0.713173,0.006189,0.983333,1,C07_PSI_EXTENDED,0,0,1,0.347628,0.200212,0.09,0,0.128727,0.09902
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,37,federation,federation,0.062257,0.03,0.071539,0.183204,1.0,0.465213,0.257237,0.101171,0.053657,0.718058,0.718562,0.005044,0.983333,1,C07_PSI_EXTENDED,0,0,1,0.341452,0.238485,0.09,0,0.128954,0.099195
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,38,federation,federation,0.055311,0.03,0.062295,0.186558,1.0,0.44411,0.253588,0.086397,0.043657,0.723363,0.723741,0.003786,0.983333,1,C07_PSI_EXTENDED,0,0,1,0.335697,0.242464,0.09,0,0.129149,0.099345
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,39,federation,federation,0.045998,0.03,0.041082,0.189064,1.0,0.422771,0.248792,0.07265,0.035086,0.728991,0.729159,0.001677,1.0,1,C07_PSI_EXTENDED,0,0,1,0.331744,0.229919,0.09,0,0.129316,0.099474
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,40,federation,federation,0.042652,0.03,0.037494,0.191731,1.0,0.401238,0.240602,0.060169,0.02772,0.733605,0.733742,0.001372,1.0,1,C07_PSI_EXTENDED,0,0,1,0.328435,0.216506,0.09,0,0.129459,0.099584
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,41,federation,federation,0.038027,0.03,0.03203,0.192741,1.0,0.37968,0.23594,0.048763,0.021537,0.737183,0.737282,0.000988,1.0,1,C07_PSI_EXTENDED,0,0,1,0.326323,0.260149,0.09,0,0.12958,0.099677
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,42,federation,federation,0.03219,0.03,0.012799,0.19608,1.0,0.358543,0.230911,0.03827,0.016348,0.741521,0.741537,0.000158,1.0,1,C07_PSI_EXTENDED,0,0,1,0.32445,0.200212,0.09,0,0.129681,0.099755
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,43,federation,federation,0.032097,0.03,0.012794,0.195643,1.0,0.338111,0.225267,0.02889,0.011995,0.743434,0.74345,0.000157,1.0,1,C07_PSI_EXTENDED,0,0,1,0.32342,0.238485,0.09,0,0.129766,0.09982
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,44,federation,federation,0.031888,0.03,0.012724,0.197863,1.0,0.318644,0.221762,0.020498,0.008453,0.745451,0.745466,0.000155,1.0,1,C07_PSI_EXTENDED,0,0,1,0.32259,0.242464,0.09,0,0.129835,0.099873
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,45,federation,federation,0.03,0.03,0.0,0.198584,1.0,0.301313,0.218509,0.012911,0.00559,0.747326,0.747326,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.322119,0.229919,0.09,0,0.129891,0.099916
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,46,federation,federation,0.03,0.03,0.0,0.197687,1.0,0.285523,0.214035,0.006134,0.003276,0.748459,0.748459,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.32184,0.216506,0.09,0,0.129936,0.099951
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,47,federation,federation,0.03,0.03,0.0,0.198214,1.0,0.270429,0.211024,7.9e-05,0.001446,0.74956,0.74956,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321738,0.260149,0.09,0,0.129972,0.099978
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,48,federation,federation,0.03,0.03,0.0,0.198233,1.0,0.256012,0.208435,0.0,1.7e-05,0.750368,0.750368,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,49,federation,federation,0.03,0.03,0.0,0.198797,1.0,0.241858,0.205548,0.0,0.0,0.75109,0.75109,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,50,federation,federation,0.03,0.03,0.0,0.200939,1.0,0.228352,0.203048,0.0,0.0,0.752125,0.752125,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,51,federation,federation,0.03,0.03,0.0,0.201918,1.0,0.215274,0.2001,0.0,0.0,0.75296,0.75296,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,52,federation,federation,0.03,0.03,0.0,0.203746,1.0,0.203454,0.197319,0.0,0.0,0.753973,0.753973,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,53,federation,federation,0.03,0.03,0.0,0.206005,1.0,0.19359,0.195929,0.0,0.0,0.754815,0.754815,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,54,federation,federation,0.03,0.03,0.0,0.206481,1.0,0.185755,0.194958,0.0,0.0,0.755129,0.755129,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,55,federation,federation,0.03,0.03,0.0,0.207028,1.0,0.179272,0.192505,0.0,0.0,0.755756,0.755756,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,56,federation,federation,0.03,0.03,0.0,0.207814,1.0,0.173809,0.191589,0.0,0.0,0.756136,0.756136,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,57,federation,federation,0.03,0.03,0.0,0.208968,1.0,0.169297,0.191041,0.0,0.0,0.756534,0.756534,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,58,federation,federation,0.03,0.03,0.0,0.210347,1.0,0.165248,0.190288,0.0,0.0,0.757029,0.757029,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,59,federation,federation,0.03,0.03,0.0,0.210086,1.0,0.16126,0.189972,0.0,0.0,0.757027,0.757027,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,60,federation,federation,0.03,0.03,0.0,0.209751,1.0,0.15727,0.188264,0.0,0.0,0.757285,0.757285,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,61,federation,federation,0.03,0.03,0.0,0.208584,1.0,0.153276,0.187317,0.0,0.0,0.757183,0.757183,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,62,federation,federation,0.03,0.03,0.0,0.20938,1.0,0.149283,0.186653,0.0,0.0,0.757514,0.757514,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,63,federation,federation,0.03,0.03,0.0,0.208228,1.0,0.145283,0.185284,0.0,0.0,0.7575,0.7575,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,64,federation,federation,0.03,0.03,0.0,0.208484,1.0,0.141284,0.18403,0.0,0.0,0.757815,0.757815,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,65,federation,federation,0.03,0.03,0.0,0.20739,1.0,0.13728,0.181261,0.0,0.0,0.758095,0.758095,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,66,federation,federation,0.03,0.03,0.0,0.208034,1.0,0.133276,0.180802,0.0,0.0,0.758348,0.758348,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,67,federation,federation,0.03,0.03,0.0,0.207904,1.0,0.129266,0.180784,0.0,0.0,0.758319,0.758319,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,68,federation,federation,0.03,0.03,0.0,0.208051,1.0,0.125253,0.179847,0.0,0.0,0.758543,0.758543,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,69,federation,federation,0.03,0.03,0.0,0.207809,1.0,0.121236,0.177946,0.0,0.0,0.758863,0.758863,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,70,federation,federation,0.03,0.03,0.0,0.208176,1.0,0.117217,0.17923,0.0,0.0,0.758698,0.758698,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,71,federation,federation,0.03,0.03,0.0,0.208609,1.0,0.113192,0.176967,0.0,0.0,0.759259,0.759259,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,72,federation,federation,0.03,0.03,0.0,0.209585,1.0,0.109163,0.177079,0.0,0.0,0.75948,0.75948,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,73,federation,federation,0.03,0.03,0.0,0.209864,1.0,0.105127,0.176162,0.0,0.0,0.759734,0.759734,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,74,federation,federation,0.03,0.03,0.0,0.210727,1.0,0.101087,0.175438,0.0,0.0,0.760094,0.760094,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,75,federation,federation,0.03,0.03,0.0,0.212882,1.0,0.097041,0.171568,0.0,0.0,0.761407,0.761407,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,76,federation,federation,0.03,0.03,0.0,0.212114,1.0,0.092985,0.171163,0.0,0.0,0.761296,0.761296,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,77,federation,federation,0.03,0.03,0.0,0.212399,1.0,0.088927,0.171373,0.0,0.0,0.761325,0.761325,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,78,federation,federation,0.03,0.03,0.0,0.213891,1.0,0.084865,0.168915,0.0,0.0,0.76219,0.76219,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,79,federation,federation,0.03,0.03,0.0,0.213426,1.0,0.080795,0.168188,0.0,0.0,0.762219,0.762219,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,80,federation,federation,0.03,0.03,0.0,0.211406,1.0,0.076722,0.167029,0.0,0.0,0.761946,0.761946,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,81,federation,federation,0.03,0.03,0.0,0.211498,1.0,0.072652,0.16605,0.0,0.0,0.762165,0.762165,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,82,federation,federation,0.03,0.03,0.0,0.209886,1.0,0.068578,0.165194,0.0,0.0,0.761933,0.761933,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,83,federation,federation,0.03,0.03,0.0,0.209944,1.0,0.064505,0.164732,0.0,0.0,0.76204,0.76204,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,84,federation,federation,0.03,0.03,0.0,0.207094,1.0,0.060429,0.164486,0.0,0.0,0.761376,0.761376,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,85,federation,federation,0.03,0.03,0.0,0.207661,1.0,0.056357,0.164369,0.0,0.0,0.761541,0.761541,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,86,federation,federation,0.03,0.03,0.0,0.207459,1.0,0.05228,0.164317,0.0,0.0,0.761501,0.761501,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,87,federation,federation,0.03,0.03,0.0,0.206868,1.0,0.0482,0.164777,0.0,0.0,0.761262,0.761262,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,88,federation,federation,0.03,0.03,0.0,0.207637,1.0,0.044118,0.164208,0.0,0.0,0.761568,0.761568,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,89,federation,federation,0.03,0.03,0.0,0.206121,1.0,0.04003,0.163672,0.0,0.0,0.761296,0.761296,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,90,federation,federation,0.03,0.03,0.0,0.207833,1.0,0.035943,0.160966,0.0,0.0,0.762265,0.762265,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,91,federation,federation,0.03,0.03,0.0,0.207442,1.0,0.031847,0.159094,0.0,0.0,0.762542,0.762542,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,92,federation,federation,0.03,0.03,0.0,0.207212,1.0,0.027749,0.156831,0.0,0.0,0.762937,0.762937,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,93,federation,federation,0.03,0.03,0.0,0.206977,1.0,0.023647,0.156311,0.0,0.0,0.762982,0.762982,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,94,federation,federation,0.03,0.03,0.0,0.206603,1.0,0.019543,0.155904,0.0,0.0,0.76297,0.76297,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,95,federation,federation,0.03,0.03,0.0,0.205138,1.0,0.015437,0.155713,0.0,0.0,0.762642,0.762642,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,96,federation,federation,0.03,0.03,0.0,0.204287,1.0,0.011331,0.155669,0.0,0.0,0.762438,0.762438,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,97,federation,federation,0.03,0.03,0.0,0.205118,1.0,0.007223,0.155167,0.0,0.0,0.762746,0.762746,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,98,federation,federation,0.03,0.03,0.0,0.203384,1.0,0.00311,0.155958,0.0,0.0,0.762155,0.762155,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,99,federation,federation,0.03,0.03,0.0,0.202417,1.0,0.000242,0.155711,0.0,0.0,0.761962,0.761962,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,100,federation,federation,0.03,0.03,0.0,0.200887,1.0,0.0,0.156133,0.0,0.0,0.761495,0.761495,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,101,federation,federation,0.03,0.03,0.0,0.200707,1.0,0.0,0.156614,0.0,0.0,0.761354,0.761354,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,102,federation,federation,0.03,0.03,0.0,0.202091,1.0,0.0,0.156823,0.0,0.0,0.761658,0.761658,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,103,federation,federation,0.03,0.03,0.0,0.200942,1.0,0.0,0.156029,0.0,0.0,0.76153,0.76153,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,104,federation,federation,0.03,0.03,0.0,0.199678,1.0,0.0,0.157012,0.0,0.0,0.761017,0.761017,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,105,federation,federation,0.03,0.03,0.0,0.20019,1.0,0.0,0.157181,0.0,0.0,0.761111,0.761111,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,106,federation,federation,0.03,0.03,0.0,0.200901,1.0,0.0,0.156242,0.0,0.0,0.761477,0.761477,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,107,federation,federation,0.03,0.03,0.0,0.200972,1.0,0.0,0.157161,0.0,0.0,0.761311,0.761311,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,108,federation,federation,0.03,0.03,0.0,0.201269,1.0,0.0,0.156339,0.0,0.0,0.761549,0.761549,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,109,federation,federation,0.03,0.03,0.0,0.202076,1.0,0.0,0.15642,0.0,0.0,0.761735,0.761735,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,110,federation,federation,0.03,0.03,0.0,0.201271,1.0,0.0,0.15641,0.0,0.0,0.761536,0.761536,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,111,federation,federation,0.03,0.03,0.0,0.200891,1.0,0.0,0.15639,0.0,0.0,0.761445,0.761445,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,112,federation,federation,0.03,0.03,0.0,0.20003,1.0,0.0,0.15567,0.0,0.0,0.761374,0.761374,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,113,federation,federation,0.03,0.03,0.0,0.20072,1.0,0.0,0.155356,0.0,0.0,0.761609,0.761609,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,114,federation,federation,0.03,0.03,0.0,0.201904,1.0,0.0,0.155874,0.0,0.0,0.761801,0.761801,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,115,federation,federation,0.03,0.03,0.0,0.200388,1.0,0.0,0.155908,0.0,0.0,0.761415,0.761415,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,116,federation,federation,0.03,0.03,0.0,0.201018,1.0,0.0,0.155127,0.0,0.0,0.761729,0.761729,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,117,federation,federation,0.03,0.03,0.0,0.200542,1.0,0.0,0.154615,0.0,0.0,0.761712,0.761712,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,118,federation,federation,0.03,0.03,0.0,0.199996,1.0,0.0,0.154868,0.0,0.0,0.761525,0.761525,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,119,federation,federation,0.03,0.03,0.0,0.200658,1.0,0.0,0.155534,0.0,0.0,0.761558,0.761558,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,120,federation,federation,0.03,0.03,0.0,0.202397,1.0,0.0,0.155224,0.0,0.0,0.762054,0.762054,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,121,federation,federation,0.03,0.03,0.0,0.198841,1.0,0.0,0.155483,0.0,0.0,0.761114,0.761114,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,122,federation,federation,0.03,0.03,0.0,0.195761,1.0,0.0,0.154934,0.0,0.0,0.760454,0.760454,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,123,federation,federation,0.03,0.03,0.0,0.190939,1.0,0.0,0.155829,0.0,0.0,0.759069,0.759069,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,124,federation,federation,0.03,0.03,0.0,0.186621,1.0,0.0,0.156647,0.0,0.0,0.757826,0.757826,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,125,federation,federation,0.03,0.03,0.0,0.181851,1.0,0.0,0.155405,0.0,0.0,0.756882,0.756882,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
